epoch,loss_train,res_train,kld_train,pred_train,loss_valid,res_valid,kld_valid,pred_valid
0,2801.5157856171877,4.198197200683594,1.2876329024972917,2797.311144984375,372.50831053890954,3.5087396916829743,0.2551165243035234,368.9982973361988
1,128.59471660546876,2.8715272384719848,0.13697862027072907,125.72250456982422,28.130029573424995,2.101129527613156,0.07197490459554153,26.028540043916436
2,9.699583636901856,1.7222616846237182,0.06993138160991669,7.976972363700867,2.1199006328458303,1.6086099643380567,0.07638901985148622,0.5109086907473902
3,2.296721165008545,1.6011683053283692,0.11246229074764252,0.6949905266189575,1.600274871130752,1.5897034787898352,0.11759261569084195,0.009983415467084231
4,2.2229594418640137,1.556639057861328,0.1366257630290985,0.6656372465648651,1.5538383438069903,1.5126212794862408,0.15720941642369182,0.040431015994916344
5,1.7209731503067016,1.4469989841384887,0.23125403959083557,0.27281788828492165,1.4399500586819298,1.362890479724131,0.2854906148583815,0.07563212526953045
6,1.4800355641174316,1.307733510749817,0.3472624597072601,0.17056572461414338,1.2254476598347575,1.204883051198614,0.4101286262575215,0.018513970954456102
7,1.3063331247558594,1.1629308363494872,0.4256981279850006,0.1412737946691513,1.2889601902316095,1.102458276935347,0.4195620385293665,0.1844041058007889
8,1.1164773104324341,1.0033717718963624,0.5081096513786316,0.11056500244474411,0.9302772812353262,0.8616335271583295,0.6009281080504226,0.0656391100048241
9,0.9292545829582214,0.830780207950592,0.6032256715431213,0.09545825383019448,0.9926630602497456,0.8284553548523497,0.6652694756521875,0.16088135202887785
10,0.7793988951454163,0.6827873304634094,0.7115946207466125,0.09305358091640473,0.5760834678895711,0.5207580203022109,0.826509935350247,0.05119290013978376
11,0.6283616788024903,0.5354795071525573,0.8440609264831543,0.0886618708460331,0.6866567498552468,0.5928381502997817,0.8964186354406896,0.08933650298229438
12,0.511612215084076,0.42622776464271545,0.9627423443717956,0.0805707392988205,0.3714720205809514,0.3323994426120553,1.0206822701262805,0.03396917092250767
13,0.42891976560592654,0.33874515197277066,1.0618923092880248,0.08486515096604824,0.43509262746348853,0.3073323148440381,1.0272323095934621,0.12262414952524335
14,0.3576055741729736,0.27267978310394286,1.1086270749664306,0.07938265709686279,0.22773419398565276,0.1951778380964164,1.152744808119234,0.02679263172820089
15,0.31462533579349516,0.23480077970695495,1.1423672288589477,0.07411271908175945,0.3808548011495861,0.23376855552682674,1.0748235948167462,0.14171212834693478
16,0.2753546911811829,0.2009617556257248,1.1112960392990112,0.06883645791244507,0.17259859085666412,0.14875899549798513,1.1496281525283614,0.018091454964258735
17,0.23319355640029907,0.17273174985027312,1.1013814764480592,0.05495489808511734,0.2943905694099663,0.21939664904289494,1.0946065219035934,0.06952088551070133
18,0.20541320235061644,0.14921491727256775,1.062867902191162,0.05088394373893738,0.12690865436979062,0.10205286771059036,1.0272467392303815,0.019719554315796684
19,0.17224588274097444,0.12345222667312622,1.0213606566467286,0.043686854310750964,0.21224055395429714,0.12810657461257394,0.9434870625320111,0.07941654508741995
20,0.1478328801832199,0.10464683365678787,0.9847029998435974,0.03826253172135353,0.09973549900105494,0.06723771052298305,0.9250754694720855,0.027872411419332124
21,0.12324813189411163,0.08088255692505837,0.9616136911392212,0.037557507100939753,0.11739367842577021,0.0727608129887752,0.8749971550440516,0.040257881066684424
22,0.10610062770557403,0.06837650827407837,0.9276466688117981,0.033085887126922606,0.09022188516318506,0.06592606343997438,0.9279321042942962,0.01965616084222012
23,0.0923797856016159,0.05492721653676033,0.9222091367073059,0.032841524208545685,0.11406800705544518,0.047849023036573686,0.9476518024161433,0.06148072443598635
24,0.07866384909534455,0.0441304281835556,0.881550722946167,0.030125667086601256,0.0641175613422281,0.03672188706343559,0.8757307983533787,0.023017019924098478
25,0.06879638511753082,0.039235193481445316,0.8742204827461243,0.02519008904027939,0.054346539289196784,0.028282664603208836,0.8320984819157089,0.021903382535981314
26,0.06506300870513916,0.029022938691616058,0.8437274398803711,0.03182143284416199,0.0650195587109197,0.023491426129592964,0.8117460279402492,0.037469402745876575
27,0.053779496550559996,0.024522501903533937,0.8036354398727417,0.025238817230463027,0.06815647874629129,0.012147272455021374,0.7053266469339368,0.05248257361607684
28,0.04786262300562859,0.02133850892496109,0.7796098132705689,0.022626065279185772,0.023610164908537273,0.014781102370014976,0.836432756611418,0.004646898920497391
29,0.04409832788467407,0.01566595345032215,0.7450112461013794,0.024707318247437476,0.08605313886534331,0.010785542715881719,0.7995273996449606,0.07126995857300611
30,0.040789434522151946,0.015681028840750455,0.7036118940505981,0.021590346345603466,0.03882880720335741,0.00566129770962488,0.6742056144820147,0.0297964820993812
31,0.035763942873477936,0.014295865651100874,0.6473557966079712,0.0182312985547781,0.026130353146844938,0.01203848310653576,0.6452346286688115,0.010865697046015624
32,0.03014598210930824,0.007246975962519646,0.6202552660484314,0.01979772974252701,0.02658688127484057,0.009091946570230056,0.6003831081755981,0.014493019156717067
33,0.026229456926822662,0.006245839105665684,0.5818068117179871,0.017074583891391753,0.027029262451761894,0.006170715049067193,0.5902208398022426,0.017907443376680376
34,0.026693910367131233,0.008410953006342054,0.5578503577594757,0.015493705781936646,0.02167958304456163,0.0074331141285731974,0.5310397399385834,0.01159127020749581
35,0.023867390949487685,0.00595164274430275,0.5233570670242309,0.015298962759375572,0.02670295337236336,0.00791875365762979,0.4959442247438197,0.016304478768812306
36,0.022608782345056533,0.003425638859540224,0.5097674082260132,0.016634306614875794,0.02226999886066548,0.0013710923096070865,0.4634487947670904,0.018581662491498726
37,0.021186667213380337,0.002593398402992636,0.49071111166572573,0.016139713518083097,0.016746175836218707,0.0021645940956317774,0.4593257764229767,0.012284953210071385
38,0.019891025518417357,0.0023826518290489913,0.47075485238456727,0.015154599314570426,0.03039010384537851,0.003736665077692849,0.4683773674817109,0.0243115518477914
39,0.01992486591297388,0.004339875364344567,0.4540593857002258,0.013314693604052066,0.03406062156423854,0.0035393806627752535,0.43111776207438496,0.028365652298411967
40,0.017606526296019553,0.001776618570201099,0.4347919414367676,0.013655948169231415,0.01542248064326958,0.0017402116317441763,0.44713221700701006,0.011446608144662314
41,0.016774355121910573,0.0015106867847889663,0.4183129337425232,0.013172103698790074,0.0107154319629219,0.0011829754300825724,0.44990874629230715,0.0072829129046731635
