epoch,loss_train,res_train,kld_train,pred_train,loss_valid,res_valid,kld_valid,pred_valid
0,2829.698616421875,4.209622672821045,1.2861406828060151,2825.482628662109,330.12223472508094,3.616067743472524,0.22008011069908423,326.5050675807536
1,142.89921437670898,2.8994414410705565,0.13695559748649597,139.99908724169921,33.14607781638912,2.1811388768574154,0.07271475783666234,30.96457563689638
2,12.411687910614013,1.7325224098968506,0.06836840230321885,10.678823615371703,3.2007050684109015,1.6118003363399287,0.0653490529344288,1.5885779711317276
3,2.278641802459717,1.6031592745666503,0.13145320082950593,0.6748252634447515,1.6045692981047888,1.5901873767084242,0.1421884035548806,0.01367097766058091
4,2.1009685309143067,1.5546017409210204,0.14184265694141387,0.5456576077438593,1.5504596336591885,1.5131566676424533,0.1719507875148857,0.03644320952464472
5,1.6515116769561768,1.4338677417297363,0.2263250950984955,0.21651231083345412,1.4723337343972036,1.3752083357317801,0.31938967477050145,0.09552843465258597
6,1.4269931902160644,1.2816858735809327,0.3316302190208435,0.1436491640894413,1.2362178956198264,1.2024185541675685,0.3906393757943811,0.03184613493026567
7,1.2457494893112182,1.1278656772384643,0.4018709621105194,0.1158744682674408,1.3413979993014313,1.148911194816888,0.48328868899415406,0.19007035097329106
8,1.0391866496238709,0.954121156074524,0.4879699144821167,0.08262564628505707,1.0372256214272528,0.9223179142743495,0.5168341865858479,0.11232356172595873
9,0.8678046284828186,0.7776542139549255,0.5816375133323669,0.0872422168149948,0.6963354498527179,0.6531850198392573,0.6509198880623449,0.03989581969419272
10,0.7211013138084411,0.6301271969585419,0.7254580606956482,0.0873468188598156,0.7666528925071143,0.5670325716362498,0.7123533051904613,0.1960585653266549
11,0.6005751844978332,0.49669972634887694,0.8487793091659546,0.09963156293106079,0.41737775805723804,0.3774571340546911,0.9357296453214586,0.035241974004184246
12,0.47345039717292786,0.3804008762626648,0.9460607755851745,0.08831921589875222,0.4908945821412819,0.2996135416466494,0.923595534176072,0.18666306129287547
13,0.4072033515701294,0.30904298632621763,1.0197336467514038,0.09306169778347015,0.2576058489560692,0.22424799449778304,1.1162502335957563,0.02777660255647017
14,0.334031101650238,0.2496975070886612,1.0850872975845336,0.07890815959775448,0.39099768145632785,0.3161634846437619,1.1375810517922507,0.06914629521611075
15,0.2917920146045685,0.21388382494068145,1.0979565433807372,0.07241840912008285,0.21671982078917848,0.18528438863124194,1.1233758565224403,0.025818550677857623
16,0.24665434839630127,0.18137386631011962,1.0929246162033082,0.05981586048269272,0.28974761153706524,0.20813647687240683,1.0618276129344548,0.07630199569619305
17,0.21832323404312134,0.16005301502895355,1.0541128392410277,0.052999652388572696,0.15161726139886927,0.12561678588973757,1.0353568162809188,0.020823691710465105
18,0.18339047412586212,0.13488651440525054,1.0282804365997313,0.04336255882847309,0.1658815305384687,0.1187874650960062,1.0145904679788462,0.04202111325684029
19,0.15513104198265076,0.10972076393032074,0.9845005021743775,0.04048777644395828,0.11453964031588584,0.08429200666958123,1.000355631562275,0.02524585561896712
20,0.12837512983798982,0.0896181292462349,0.957324460861206,0.0339703791949749,0.12015564480963578,0.06588037338284061,0.9672445175037104,0.0494390490096895
21,0.11487748187971115,0.07453029955625534,0.9282411042556763,0.03570597656726837,0.10433397535982179,0.06938979264597908,0.9254929740782858,0.03031671888676592
22,0.09647062932395935,0.061771039123773575,0.9056298047599792,0.030171441530585288,0.08105967715261034,0.04598951114891598,0.876561835236106,0.030687356712281413
23,0.084336478849411,0.04873157121515274,0.8790462491378784,0.03120967710387707,0.07111588633322988,0.047622797886854674,0.8522503939927305,0.019231836532301847
24,0.0746732430100441,0.03955415602648258,0.8598348340835571,0.030819912660598754,0.06630797726878529,0.035310178217014716,0.8601785369020496,0.02669690660864941
25,0.06111034177017212,0.030367504967808722,0.8140559975433349,0.02667255628657341,0.09180153255264288,0.019455644307600342,0.7656667154959326,0.06851755488998156
26,0.05438463150882721,0.026101816954135895,0.7778074256362915,0.024393777688384057,0.060997957968400705,0.04366890367345359,0.774524664334333,0.013456430945235501
27,0.04879491052532196,0.020754580956697462,0.7493258737831116,0.02429370027399063,0.05355648368548414,0.02690930340518084,0.7038863855162802,0.02312774820657383
28,0.043936227640151974,0.017434732994139196,0.7006719835510254,0.022998135080099107,0.04723550480545831,0.010489053332275707,0.6752590357654441,0.03337015640045263
29,0.03755404525756836,0.013403636253595351,0.6510425229949951,0.020895196572542192,0.028442488816759714,0.004745590255746153,0.6435177262572247,0.020479310259927934
30,0.03337450854897499,0.010372039079368114,0.6051939407348633,0.01997649965250492,0.026810353847788754,0.005726385339760324,0.5684807681648416,0.018241564855830315
31,0.02770763749527931,0.0096193824095726,0.5550186683883667,0.015313161811113358,0.036823069660834734,0.0046668219861390635,0.4932026856661232,0.029690234336461174
32,0.02576371378159523,0.0070786351338624955,0.5114336895179749,0.01612791023090482,0.022165387296414103,0.006400754064759072,0.48083372832705884,0.013360464691410836
