epoch,loss_train,res_train,kld_train,pred_train,loss_valid,res_valid,kld_valid,pred_valid
0,2823.8314722070313,4.200437239547729,1.289183251753807,2819.6246211953126,334.14974705159375,3.591121980626665,0.23087288669621964,330.5574734711141
1,136.33315298950194,2.8844055819091796,0.13345279206228255,133.44808127282715,28.498552438633283,2.095168576170531,0.07489305525191652,26.403009423136126
2,11.113261514526368,1.7315043332748412,0.0673563093047142,9.381420416191101,3.0005063089616537,1.608965105885977,0.07827831959257701,1.3911498459400593
3,2.378427482421875,1.602595519241333,0.11962456955337525,0.7752338457717896,1.6078837904533398,1.5914020860603544,0.13471827572166045,0.015808120594887128
4,2.1902528356018065,1.5551509282989502,0.1408911270904541,0.6343974646606445,1.5049603994596645,1.4936869646091058,0.15481551565606677,0.010499341718816058
5,1.860469316833496,1.4254038840408325,0.2456342075138092,0.43383728579711917,1.333141536549293,1.3156135121760906,0.31082142433762355,0.01597390869605016
6,1.4440440057373047,1.2902140353622435,0.3742789570198059,0.1519585793571472,1.2312928561246415,1.2028578112214852,0.41560324262250303,0.026357015627778178
7,1.262013656829834,1.1492824202804566,0.4376655402126312,0.11054289873886108,1.0348210341467554,1.008842502037036,0.4432054366275887,0.02376249770319384
8,1.0720843555259705,0.9758548676261902,0.500390421546936,0.09372753664016724,1.0447052430173118,0.8211286711342767,0.49976171164878236,0.22107775868832774
9,0.9089480242767334,0.8091470695953369,0.6187610917243958,0.09670714967155457,0.7185610820690921,0.6907690124332807,0.662805416012277,0.024478036937764184
10,0.7541844331092834,0.6646754720802307,0.7431077458381653,0.0857934213989973,0.7812915859525783,0.6854293428276336,0.7965604362091077,0.09187944909682282
11,0.6378529759178162,0.540537136920929,0.8413069972839355,0.09310930260467529,0.42700487272968884,0.38687877883141036,0.9471661966776576,0.035390263370209375
12,0.5111586552600861,0.41471994998550415,0.9606631313285827,0.09163538928949833,0.6378216974886946,0.46323092243605296,1.0618165073503678,0.16928169542871913
13,0.4434493883743286,0.3375651040840149,1.0638861064224243,0.1005648559536934,0.29703965496083456,0.2565136366081082,1.1104845604344253,0.03497359392450451
14,0.3523422176065445,0.26680102156543734,1.109457207244873,0.07999391280424595,0.4288753327615498,0.25719909733893626,1.1090322813824378,0.16613106700957891
15,0.3137546728134155,0.22985453508472442,1.1324115867156983,0.07823808079147339,0.22951055592658276,0.18920528731280012,1.1351517046061854,0.03462950847544639
16,0.26340920630645753,0.19302772752952577,1.121245242477417,0.06477525283908844,0.3282716417604325,0.22250508698417545,1.1118571231026828,0.10020727100078666
17,0.23048481073379518,0.1675780304851532,1.0952939450378418,0.05743030902481079,0.15296385419602107,0.1215211415179013,1.121216577519017,0.025836630899331504
18,0.19604865162563323,0.14344634729862213,1.0708998968276977,0.047247805915594104,0.22837888946346513,0.14878230742101373,1.0161666302579846,0.0745157541453741
19,0.16894487069416045,0.12244761817455292,1.0289745579071046,0.04135237921094895,0.12949704347971408,0.10317623245628584,1.076261704874272,0.02093950082351975
20,0.14290689004039764,0.09964253010749817,0.9976943092575074,0.038275888653039936,0.15932443463782892,0.11069916630112132,1.0503179032728684,0.043373678169573306
21,0.12170165675115585,0.0811133774163723,0.9785337161903381,0.035695611083507536,0.11762172025821337,0.06901569833422952,1.008160137733472,0.043565222161288754
22,0.10379353893470764,0.06681642267680168,0.9562347242202759,0.03219594268107414,0.14485479336967283,0.05079722168978431,0.7950132050872043,0.09008250295970023
23,0.0934938190073967,0.05341272453093529,0.9356547031135559,0.03540282093238831,0.08194781567785907,0.04879462932563139,0.8895826252210782,0.02870527376431431
24,0.078619910033226,0.04297975336408615,0.9106100996170043,0.031087106756925584,0.09773266783060101,0.03575377845538091,0.854586891474576,0.057705954866541544
25,0.06973869819450379,0.03737763701105118,0.8664633512878418,0.028028743815302848,0.05394041924453287,0.03129926930705836,0.8282775893413612,0.01849976228510575
26,0.05995791463851929,0.029395305421352387,0.8265423156166076,0.026429897652983664,0.11382562530322721,0.026761325490805298,0.7072276571174235,0.08352816176113063
27,0.05658485310649872,0.028329899030208588,0.7844285820922852,0.02433281085717678,0.06444731076477403,0.04570915978796914,0.7674344544620731,0.014900978938851134
28,0.047423367259502414,0.020884195530533792,0.7551494491882325,0.02276342485833168,0.055764671689048285,0.015719018118307115,0.6648696698100104,0.03672130521222779
29,0.04258794834256172,0.014684061258792878,0.7058942723503113,0.02437441587084532,0.04056802317961977,0.023267220510428142,0.7140337734004607,0.013730633737030174
30,0.03698773068594933,0.013053876037478446,0.6606725317687988,0.02063049172604084,0.024686583428237995,0.009063547344279718,0.654960338544301,0.012348234388023177
31,0.03407481569296122,0.013626717854917049,0.6186830146865845,0.01735468274307251,0.014632503646038485,0.003870500628646542,0.6055820755118453,0.0077340928712467776
32,0.028183790603876113,0.008603513243794441,0.5697546054420471,0.016731504628658293,0.06370773358407261,0.04862103506995648,0.5326862351307083,0.012423267582671482
33,0.024916349778652192,0.006971001088678837,0.5245608768806458,0.015322544551610947,0.03545114966385905,0.005558281291525379,0.5038708675666113,0.027373513911180744
34,0.023327196105480195,0.005174440927013755,0.4948327549800873,0.01567859131616354,0.023992345842850343,0.003295841217527187,0.5019420285248251,0.01818679454908091
35,0.02141686480307579,0.006644953028187156,0.4555448865184784,0.01249418722140789,0.019242675123070815,0.0037830257498420667,0.41570037205495414,0.01338114746285642
36,0.020101952330768107,0.006875580950841308,0.42637464064598085,0.011094498052954673,0.014672326008389669,0.0008629960697759581,0.39165255117960895,0.011851067141391227
37,0.016993410649597643,0.0023122817582041026,0.3945692188587189,0.012708282846152783,0.019192520830336637,0.0035403540971435206,0.38155512917877993,0.013744391195451747
38,0.016642835210084916,0.004347185778908432,0.36669749231910703,0.010462162048578262,0.01921805489595621,0.0019727374406358256,0.3554114771531029,0.015468260288530229
39,0.015181957261621953,0.0033715165923163294,0.34719809070205687,0.010074450279116631,0.014612388991755335,0.00045867470785486246,0.3370670189281856,0.012468379430144685
40,0.013162289930343627,0.0029067381929159166,0.31627765391349794,0.008674163640797138,0.01729645665716775,0.0025667221320954075,0.30132013695469495,0.013223133730059443
41,0.012032978826642036,0.001274949941277504,0.2983081737937927,0.009266488093376159,0.013777548456123953,0.0010981973639854988,0.30500018654017425,0.01115435020885693
42,0.013622932016551495,0.005602824291601777,0.2857075010356903,0.006591570254892111,0.013960711761859366,0.0005412167114954667,0.257686210664606,0.01213106393485921
43,0.010211522052764892,0.001100438117697835,0.2699918291244507,0.007761124948710204,0.01417571697013413,0.0007419748021955154,0.2507330818316287,0.01218007684246216
44,0.010694847637623548,0.0026774619947243484,0.258668143119812,0.006724045005083084,0.009725547226398065,0.0004613383337293203,0.24617857270975876,0.008033316076853196
45,0.009110593363881111,0.0007729271977096796,0.24413228810882567,0.007117004796087741,0.013025298899382984,0.0012580429293901991,0.23443521697408418,0.010595079877126665
46,0.01035000863289833,0.0038895121928825974,0.23498153156280518,0.005285588779419661,0.010992905480899585,0.000621348287196918,0.213825761093401,0.009302428286540858
47,0.00809623238146305,0.0006857707471102476,0.22698977797317504,0.00627551271507144,0.011667819674237712,0.00056783316914846,0.22162151195193971,0.009991878988996124
48,0.010781635093986988,0.00464798437255621,0.22470508703804015,0.005010125264763832,0.005610549033514632,0.00016760811008088334,0.21325436960231228,0.004376669202947938
49,0.006577109514862299,0.0004866449441742152,0.20723673109340668,0.005054280953943729,0.009856045249588241,0.00035629764549072597,0.20918512099038136,0.008453822060933315
50,0.006978475264638662,0.0005570907405950129,0.20696313522338866,0.005386568832695484,0.010784160809782842,0.0006683765959258983,0.2125172112427567,0.009053198322836084
51,0.006584051635503769,0.0004603978537712246,0.19958536338615418,0.005125727008283138,0.011215742619960382,0.0010596678220115444,0.19587004268830596,0.009176724673374928
52,0.006581348103582859,0.0004650786475185305,0.19586258605194093,0.005136956523299217,0.006521580719721745,0.00033626159680794564,0.1957797720167804,0.005206420215281246
53,0.006141603769540787,0.00043079479590058325,0.19044450613689423,0.0047585864814221855,0.01082325667142868,0.0010032939247644186,0.1895868269294549,0.008872028620849815
54,0.005847995692372322,0.000525326614703983,0.1917978812494278,0.004363679699212313,0.010147190500433643,0.00047989857103713585,0.19169355968958401,0.008708824171437039
55,0.005870537695467472,0.00041561093309894204,0.18868386614990235,0.004511507462278008,0.009833903811069822,0.0002845285133535398,0.1835206443042195,0.008631772248721628
56,0.005965397865831852,0.0014262443522512912,0.18513503236198425,0.003613478376984596,0.009130253664310566,0.0006467432665128145,0.18733384048472027,0.007546841260744639
57,0.005298903585910797,0.0003558136443030089,0.17984853732681275,0.0040438472917079926,0.006316265589747499,0.0001950589075838755,0.1757441695002903,0.005242485913674409
58,0.005029300957500935,0.0003882522275242955,0.1755100029449463,0.003763498734116554,0.00893526276266643,0.00048213580534770646,0.17686531843407896,0.0075688003349082995
59,0.005789167741835117,0.0017880951213389636,0.172756585896492,0.003137289740025997,0.09004782734745673,0.08343668155238446,0.1907093448477507,0.0056575988046217215
60,0.0068352919485569,0.0029843051797132938,0.17078014517879486,0.002997086038917303,0.009289885052460053,0.0002966271396680791,0.16582529075382973,0.008164131536526792
61,0.004661692716538906,0.00032951653089001773,0.1677743482685089,0.0034933044500648977,0.0058234097701945564,0.00024091011644314465,0.17214603600066405,0.004721769530350437
62,0.0043439660550653935,0.00037478450546786187,0.168151059715271,0.0031284262413084508,0.007924130463556403,0.000207382047376641,0.17211111152736047,0.006856192795538494
63,0.004405625957220793,0.00034111220408417287,0.16626848463726043,0.003233171292796731,0.006033597302548648,0.00020105646229060412,0.16787347494291832,0.004993173505132486
64,0.004204250801071525,0.0003154977834932506,0.16542267784023285,0.0030616396567970513,0.008144655278344527,0.0003276245607170284,0.155790223289664,0.00703807956175985
65,0.004072880748540163,0.00031751912583038213,0.16329493121623992,0.0029388869957774877,0.008509906753350723,0.0002555378648960662,0.16236667934288598,0.0074425356955454365
66,0.004334587059095502,0.0008860145611842162,0.16330806687927246,0.002632032160356641,0.005352992635208135,0.00011502650008820982,0.1688324673558915,0.004393803888163112
67,0.0036855603979080915,0.0003076580553734675,0.1613997250471115,0.002570903723940253,0.007752340039296066,0.0004916380344947791,0.16131760020046015,0.006454113934729947
